OK	쇼핑	귀뚜라미몰	www.kituramimall.com	10801KB	149s
OK	쇼핑	한샘몰	store.hanssem.com	59378KB	70s
OK	자동차	SK렌터카	company.skcarrental.com_index.html	3237KB	78s
OK	자동차	해피렌트카	pinterest.com_pin_create_bookmarklet_media_http_3A_2F_2Fwww_	9153KB	37s
OK	금융서비스	KODEX ETF	www.samsungfund.com_etf_main.do	14443KB	101s
OK	식품	360 성장 솔루션	360fnbsolution.com	5143KB	209s
OK	식품	서로커뮤니케이션	soroweb.co.kr_v3	3393KB	92s
OK	식품	한화생명 라이프플러스	www.lifeplus.co.kr_now_index.jsp	1540KB	23s
OK	교육	미래엔 AI 클래스	aiclass.m-teacher.co.kr_teacher_high	28962KB	96s
OK	교육	미래엔 AI 디지털교과서	aidt.m-teacher.co.kr	28086KB	113s
OK	교육	멋사 부트캠프	bootcamp.likelion.net	4884KB	47s
OK	영화/공연	WonderGirl's Teser	wondergirls.jype.com	9343KB	211s
OK	영화/공연	스테디 STEADY	teamstdy.com	801KB	23s
OK	소프트웨어/IT서비스	Carbonomy - AI Carbon Solution	carbonomy.net	8263KB	106s
FAIL	식품	윈플러스	win-plus.co.kr	Command failed: node --import tsx script
FAIL	식품	아임웰	www.imwell.com	Command failed: node --import tsx script
OK	식품	에비스맥주	yebisu.kr	10517KB	167s
OK	식품	Dalmore	thedalmore.kr	2711KB	121s
FAIL	식품	cass	www.cass.co.kr	Command failed: node --import tsx script
FAIL	쇼핑	스카이라이프 샵	skylifeshop.co.kr	Command failed: node --import tsx script
FAIL	쇼핑	까사미아	www.guud.com_index	Command failed: node --import tsx script
FAIL	쇼핑	Pottery Barn	www.potterybarn.co.k	Command failed: node --import tsx script
FAIL	쇼핑	LG전자 홈스타일	homestyle.lge.co.kr	Command failed: node --import tsx script
FAIL	쇼핑	LG전자	www.lg.com_uk_memberdays	Command failed: node --import tsx script
OK	쇼핑	안국건강	www.shopagh.com	13567KB	263s
FAIL	건강/의학	일동생활건강	www.ildongcare.com	Command failed: node --import tsx script
FAIL	건강/의학	큐원 상쾌한	www.easytomorrow.com_kr	Command failed: node --import tsx script
OK	건강/의학	정관장	www.jungkwanjang.co.kr	14485KB	126s
OK	건강/의학	퓨어랑	purerang.co.kr	4695KB	144s
FAIL	건강/의학	로운동물의료센터	rounamc.co.kr	Command failed: node --import tsx script
OK	건강/의학	24시더휴동물의료센터	thehueamc.com	11217KB	152s
FAIL	건강/의학	그린벳	gcgreenvet.co.kr	Command failed: node --import tsx script
OK	건강/의학	레어피부과	dermarare.com	32996KB	204s
OK	관공서/기관	지지씨	ggc.ggcf.kr	9785KB	200s
OK	관공서/기관	코나비즈	konabizcard.com	10644KB	99s
OK	관공서/기관	건축허브	www.hub.go.kr_portal_main.do	4498KB	105s
OK	관공서/기관	건축공간연구원	www.auri.re.kr	3083KB	128s
OK	관공서/기관	부산이스포츠경기장	brena.or.kr_brena_index.do	3651KB	196s
FAIL	관공서/기관	기후변화주간 2026	gihoo.or.kr_earthday2026	Command failed: node --import tsx script
FAIL	관공서/기관	KMAC	www.kmac.co.kr	Command failed: node --import tsx script
FAIL	관공서/기관	건설근로자공제회	eum.cw.or.kr	Command failed: node --import tsx script
OK	건축/건설	르엘 어퍼하우스	le-el-upperhouse.co.kr	7507KB	141s
FAIL	건축/건설	젠스타메이트	www.genstarmate.com	Command failed: node --import tsx script
OK	건축/건설	HM그룹	hm-group.kr	8694KB	217s
FAIL	건축/건설	압구정 현대	apgujeong-h.co.kr_main_index	Command failed: node --import tsx script
OK	건축/건설	에이스인벤터	www.aceivt.com	12696KB	151s
OK	건축/건설	SK VIEW	www.skview.co.kr	8822KB	145s
FAIL	건축/건설	아이콘플래닝	iconplanning.com	Command failed: node --import tsx script
OK	건축/건설	옥정중앙역 디에트	www.detre-oj.co.kr	29494KB	211s
OK	여성	동국제약 마데키엘	madechiel.co.kr	7609KB	124s
FAIL	여성	네이처메이드	www.naturemade.co.kr	Command failed: node --import tsx script
OK	여성	한국수계관리위원회	www.hanriver.or.kr_main_main.php	3151KB	119s
OK	여성	서울국제여성영화제	siwff.or.kr	7424KB	138s
FAIL	여성	한국여성평등교육원	www._.com	Command failed: node --import tsx script
OK	여성	포토나레이저	fotona.co.kr	14369KB	122s
FAIL	여성	카펠라 리조트 양양	capellayangyang.co.kr	Command failed: node --import tsx script
FAIL	여성	S MASK	www.smask.co.kr	Command failed: node --import tsx script
